CNPJ_FUNDO,NOME_FUNDO,DATA,COTA,VARIACAO,CAPTACAO,RESGATE,PL,COTISTA
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-20,0.7090920000000001,0.0004966560374748408,0.0,6010.65,49855786.05,7733.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-23,0.6940689999999999,-0.021186249457051942,0.0,38105.7,48761440.16,7729.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-24,0.7158770000000001,0.031420507183003384,0.0,19176.58,50274416.75,7722.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-25,0.713683,-0.0030647723002694693,0.0,38216.46,50082115.03,7712.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-26,0.697649,-0.02246655728103375,0.0,948.42,48955981.53,7711.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-27,0.676842,-0.02982445327091398,0.0,24518.1,47471358.03,7708.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-30,0.651658,-0.03720809287839722,0.0,24712.15,45680316.91,7706.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-10-31,0.646941,-0.007238459437312161,0.0,13263.22,45336406.29,7702.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-01,0.633188,-0.02125850734456469,0.0,2130.61,44370473.9,7700.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-03,0.635504,0.0036576814469004852,0.0,2935.33,44529853.42,7697.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-06,0.6536350000000001,0.028530111533523025,0.0,2059.97,45798236.07,7695.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-07,0.61945,-0.052299830945405364,0.0,11193.43,43391838.65,7689.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-08,0.642315,0.03691177657599498,0.0,4663.66,44988836.75,7685.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-09,0.623008,-0.03005846041272575,0.0,11159.86,43625384.24,7683.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-10,0.617658,-0.008587369664594946,0.0,81006.37,43169697.4,7677.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-13,0.630628,0.02099867564250757,0.0,47439.06,44028771.0,7672.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-14,0.599997,-0.04857221690124759,0.0,1218.56,41888971.72,7670.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-16,0.6163420000000001,0.0272418028756809,0.0,3174.75,43026988.63,7667.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-17,0.629985,0.022135437792654145,0.0,12174.2,43967213.54,7664.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-20,0.629926,-9.365302348474104e-05,0.0,16176.47,43946945.23,7655.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-21,0.64804,0.02875575861291635,0.0,19075.35,45191563.88,7653.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-22,0.657194,0.01412567125486075,0.0,7404.14,45822491.82,7649.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-23,0.6582279999999999,0.0015733558127433154,0.0,2867.31,45891743.51,7646.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-24,0.6551279999999999,-0.004709614297781273,0.0,64978.29,45610633.86,7643.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-27,0.6657689999999999,0.01624262739495186,0.0,399.55,46351045.34,7642.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-28,0.659169,-0.009913348323517646,0.0,12202.76,45879392.04,7634.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-29,0.65135,-0.011861904913610943,0.0,17530.72,45317615.13,7631.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-11-30,0.6421520000000001,-0.014121440085975382,0.0,89701.06,44587971.39,7623.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-01,0.650241,0.012596706075820086,0.0,16267.09,45133372.69,7621.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-04,0.6636810000000001,0.0206692595514586,0.0,8612.22,46057600.28,7618.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-05,0.648432,-0.022976399806533543,0.0,11797.02,44987621.31,7613.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-06,0.656143,0.011891763515681004,0.0,8955.09,45513602.11,7609.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-07,0.652569,-0.005446983355762547,0.0,18627.34,45247115.32,7604.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-08,0.662555,0.015302596353795606,0.0,12767.47,45926729.75,7597.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-11,0.674374,0.01783851906634171,0.0,325824.28,46420151.7,7592.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-12,0.6795760000000001,0.007713820520957038,0.0,16833.52,46761408.7,7585.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-13,0.668186,-0.016760450633924732,0.0,45163.62,45932502.65,7580.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-14,0.6712090000000001,0.004524189372420162,0.0,60116.8,46080217.33,7574.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-15,0.681765,0.015726845140634268,0.0,49988.35,46754921.0,7571.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-18,0.674292,-0.010961254977888244,0.0,3076.8,46239291.87,7568.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-19,0.677415,0.004631524621380612,0.0,41523.46,46411924.0,7561.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-20,0.695232,0.026301454795066403,0.0,44312.04,47588320.26,7555.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-21,0.703662,0.012125448771057812,0.0,14041.74,48151352.18,7550.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-22,0.704466,0.0011425940295199946,0.0,35249.63,48171079.07,7545.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-26,0.7072350000000001,0.0039306368227847175,0.0,36836.0,48323616.6,7540.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-27,0.71053,0.004658988879227,0.0,9777.24,48538970.04,7533.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-28,0.711758,0.0017282873348063445,0.0,16178.86,48606654.05,7529.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2017-12-29,0.711691,-9.413311827899395e-05,0.0,35864.81,48566249.88,7522.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-02,0.74142,0.04177234221031312,0.0,3666.53,50591305.36,7519.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-03,0.750488,0.012230584553964086,0.0,48592.53,51161462.51,7509.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-04,0.781558,0.04139972924283919,0.0,32415.47,53247124.13,7501.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-05,0.772989,-0.010963997553604443,0.0,39577.18,52623726.0,7495.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-08,0.787772,0.01912446360814957,0.0,78846.14,53551264.4,7487.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-09,0.790439,0.003385497326637621,0.0,46503.9,53686083.1,7480.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-10,0.787834,-0.0032956369814748365,0.0,91225.32,53417967.49,7467.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-11,0.8282959999999999,0.0513585349197927,0.0,38379.48,56123001.15,7458.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-12,0.834009,0.006897292755246864,0.0,3975.69,56506141.44,7453.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-15,0.8403430000000001,0.007594642264052266,0.0,29210.35,56906050.18,7447.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-16,0.82095,-0.023077481456976526,0.0,84529.44,55508264.76,7438.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-17,0.8416629999999999,0.02523052561057315,0.0,95465.95,56813335.21,7432.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-18,0.8243020000000001,-0.020627020553356967,0.0,62850.69,55578578.53,7421.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-19,0.826792,0.0030207375452200322,0.0,89451.0,55657032.07,7412.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-22,0.820677,-0.007396056081819813,0.0,152398.59,55092973.57,7406.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-23,0.795121,-0.031140144051801214,0.0,33546.88,53343809.45,7398.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-24,0.8258489999999999,0.038645690404353734,0.0,55127.03,55350212.0,7388.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-25,0.825779,-8.476125780865207e-05,0.0,12710.3,55332837.87,7383.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-26,0.8436020000000001,0.02158325653716053,0.0,26304.13,56500776.06,7374.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-29,0.8376110000000001,-0.007101690133498928,0.0,463155.55,55636387.54,7367.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-30,0.839515,0.002273131561070673,0.0,19269.9,55743586.42,7360.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-01-31,0.8430110000000001,0.004164309154690349,0.0,162251.24,55813483.03,7353.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-01,0.8441379999999999,0.00133687460780485,0.0,29303.95,55858738.56,7350.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-02,0.8397700000000001,-0.0051745093811675896,0.0,21206.29,55548500.94,7347.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-05,0.8067479999999999,-0.039322671683913464,0.0,6863.45,53357360.54,7344.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-06,0.8332069999999999,0.032797106407453036,0.0,19524.1,55087800.34,7340.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-07,0.819204,-0.016806147812008287,0.0,43690.5,54118276.61,7334.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-08,0.804182,-0.018337312806089967,0.0,18923.48,53106974.54,7328.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-09,0.806757,0.003202011484962241,0.0,30087.32,53246946.41,7324.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-14,0.853824,0.05834098743487836,0.0,38716.3,56314720.87,7318.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-15,0.864965,0.013048356569972164,0.0,12187.19,57037344.6,7314.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-16,0.8891540000000001,0.02796529339337428,0.0,148717.77,58483666.15,7310.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-19,0.908241,0.021466472624539712,0.0,110292.9,59628786.79,7307.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-20,0.8944110000000001,-0.015227235942883,0.0,37864.77,58682935.25,7303.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-21,0.899567,0.005764687598877939,0.0,125893.67,58895354.17,7294.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-22,0.892951,-0.007354649514710877,0.0,55546.29,58406667.3,7287.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-23,0.907293,0.016061351630716647,0.0,22072.79,59322689.15,7283.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-26,0.9370850000000001,0.03283614003414548,0.0,82648.15,61187950.45,7277.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-27,0.9237639999999999,-0.014215359332397703,0.0,74118.98,60244057.28,7270.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-02-28,0.9055790000000001,-0.019685763896406416,0.0,124783.99,58933319.51,7264.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-01,0.900731,-0.0053534810325770454,0.0,133766.74,58484013.78,7260.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-02,0.877185,-0.026140989929290703,0.0,111689.69,56843506.45,7253.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-05,0.874657,-0.002881946225710585,0.0,150114.74,56529582.02,7244.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-06,0.8685379999999999,-0.006995885244158506,0.0,69424.08,56064688.89,7233.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-07,0.870142,0.001846781603107584,0.0,23974.03,56144229.02,7226.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-08,0.845815,-0.027957505786411874,0.0,14389.49,54560227.7,7223.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-09,0.853068,0.008575161235022,0.0,18071.16,55009984.51,7220.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-12,0.8650610000000001,0.014058668242156402,0.0,5333.0,55778003.42,7215.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-13,0.8582989999999999,-0.007816789798638424,0.0,333914.51,55008118.47,7208.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-14,0.855799,-0.002912737868738136,0.0,17435.94,54830469.01,7202.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-15,0.840675,-0.017672374003708802,0.0,76623.22,53784839.88,7194.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-16,0.840515,-0.00019032325214851653,0.0,62026.21,53712588.96,7192.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-19,0.8133630000000001,-0.03230400409272893,0.0,41528.98,51935890.45,7191.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-20,0.837936,0.030211602937433968,0.0,28347.26,53476619.13,7186.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-21,0.852383,0.017241173550247346,0.0,90225.56,54308416.07,7181.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-22,0.831834,-0.02410770745075863,0.0,17197.49,52981952.94,7178.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-23,0.8186329999999999,-0.015869752859344444,0.0,3545.72,52137632.78,7174.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-26,0.8233370000000001,0.005746164642764118,0.0,174901.25,52262308.21,7169.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-27,0.8089350000000001,-0.017492229791689184,0.0,16793.2,51331349.91,7162.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-28,0.803713,-0.006455401237429381,0.0,6346.46,50993618.66,7159.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-03-29,0.8279030000000001,0.030097808546085462,0.0,1501.9,52526914.37,7157.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-02,0.8306610000000001,0.00333130813633975,0.0,21807.26,52680106.54,7156.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-03,0.825484,-0.006232386015474378,0.0,12174.71,52339597.15,7153.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-04,0.812619,-0.015584796313435569,0.0,897.24,51522962.06,7151.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-05,0.842247,0.03645989079753242,0.0,51806.26,53349716.35,7150.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-06,0.832249,-0.011870627025088787,0.0,34065.15,52682346.27,7145.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-09,0.815262,-0.02041095873951182,0.0,6137.68,51600917.67,7144.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-10,0.8303440000000001,0.018499574369956973,0.0,8886.25,52546594.63,7142.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-11,0.831885,0.0018558573314193527,0.0,54855.06,52589300.17,7138.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-12,0.8524719999999999,0.02474741100031852,0.0,6110.04,53884617.64,7134.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-13,0.852425,-5.513377565480315e-05,0.0,217582.16,53664042.81,7131.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-16,0.8367399999999999,-0.01840044578701938,0.0,6205.03,52670391.85,7128.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-17,0.8561139999999999,0.023154145851758123,0.0,12916.39,53877002.8,7126.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-18,0.8948379999999999,0.04523229383002736,0.0,27848.52,56286162.16,7124.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-19,0.901424,0.007359991417440925,0.0,19458.04,56680984.05,7121.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-20,0.891616,-0.010880562310300212,0.0,2840.03,56061424.63,7117.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-23,0.8821620000000001,-0.010603219323116586,0.0,44136.66,55422873.85,7111.0
08.973.951/0001-59,BB ACOES SIDERURGIA FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO,2018-04-24,0.8776809999999999,-0.005079565884724024,0.0,16653.32,55124651.65,7107.0
